index,index at directory,label,link,category,date of publication,veracity
0,803-meta.txt,0,https://www.diariodobrasil.org/mae-de-geddel-defende-o-filho-ele-e-doente-nao-dona-marluce-ele-e-pilantra-mesmo/,politica,08/09/2017,0.016326364007905072
1,1907-meta.txt,0,https://www.diariodobrasil.org/a-fila-anda-angelina-jolie-engata-romance-com-johnny-depp/,sociedade_cotidiano,26/11/2016,0.020491458471793934
2,2202-meta.txt,0,https://www.diariodobrasil.org/cvm-aponta-um-desvio-de-r-50-bilhoes-em-fundos-de-pensao/,politica,05/09/2016,0.045807343305899854
3,2207-meta.txt,0,https://www.diariodobrasil.org/rr-soares-igreja-nao-tem-que-pagar-imposto-isso-e-coisa-demoniaca-viva-eduardo-cunha/,tv_celebridades,05/09/2016,0.00010116782846530626
4,3121-meta.txt,0,https://www.diariodobrasil.org/pf-vasculha-forro-do-instituto-lula-e-apreende-celulares-pen-drives-e-computadores/,politica,07/03/2016,0.029211638659256325
5,51-meta.txt,0,https://afolhabrasil.com.br/politica/bolsonaro-esta-na-mira-de-presidenciaveis-e-mesmo-assim-so-cresce-nas-pesquisas/,politica,2017-07-03,0.5286477152393247
6,2937-meta.txt,0,https://www.diariodobrasil.org/deputado-detona-eduardo-cunha-bandido-ladrao-cachorro-deveria-estar-preso-em-curitiba/,politica,17/04/2016,0.00867089463993513
7,3153-meta.txt,0,https://www.diariodobrasil.org/a-saida-de-cardozo-revela-a-manobra-sabotadora-que-o-governo-queria-fazer-contra-a-pf-e-nao-conseguiu/,politica,29/02/2016,0.025970689412746977
8,831-meta.txt,0,https://www.diariodobrasil.org/japao-inicia-plano-de-evacuacao-de-60-mil-cidadaos-da-peninsula-coreana/,sociedade_cotidiano,05/09/2017,5.228740051527799e-07
9,1748-meta.txt,0,https://www.diariodobrasil.org/delacao-da-odebrecht-cita-os-nomes-de-jose-serra-e-michel-temer-serra-teria-recebido-r-23-milhoes-em-propina07/,politica,07/01/2017,0.1266536627811535
10,3250-meta.txt,0,https://www.diariodobrasil.org/dilma-faz-descoberta-cientifica-enquanto-o-mosquito-da-dengue-se-reproduzir-estamos-perdendo-a-luta/,tv_celebridades,29/01/2016,0.014442163862018024
11,205-meta.txt,0,http://www.thejornalbrasil.com.br/2017/02/apos-morte-de-marisa-lula-diz-nao-vou.html,politica,2017-02-11,0.04008203286377141
12,2497-meta.txt,0,https://www.diariodobrasil.org/os-petistas-estao-ricos-vaquinha-de-dilma-ultrapassa-r-725-mil-ela-vai-dobrar-a-meta/,politica,11/07/2016,0.006537607814829676
13,2397-meta.txt,0,https://www.diariodobrasil.org/a-casa-caiu-pf-comprova-que-lula-comandou-obras-no-sitio-e-usou-um-laranja-para-adquirir-o-imovel/,politica,28/07/2016,0.12178669595166465
