index,index at directory,label,link,category,date of publication,veracity,falsity
0,803-meta.txt,0,https://www.diariodobrasil.org/mae-de-geddel-defende-o-filho-ele-e-doente-nao-dona-marluce-ele-e-pilantra-mesmo/,politica,08/09/2017,0.01678673171487532,0.9832132682851247
1,1907-meta.txt,0,https://www.diariodobrasil.org/a-fila-anda-angelina-jolie-engata-romance-com-johnny-depp/,sociedade_cotidiano,26/11/2016,0.021021130737552313,0.9789788692624478
2,2202-meta.txt,0,https://www.diariodobrasil.org/cvm-aponta-um-desvio-de-r-50-bilhoes-em-fundos-de-pensao/,politica,05/09/2016,0.046604720608635186,0.9533952793913648
3,2207-meta.txt,0,https://www.diariodobrasil.org/rr-soares-igreja-nao-tem-que-pagar-imposto-isso-e-coisa-demoniaca-viva-eduardo-cunha/,tv_celebridades,05/09/2016,0.00010939893794557062,0.9998906010620545
4,3121-meta.txt,0,https://www.diariodobrasil.org/pf-vasculha-forro-do-instituto-lula-e-apreende-celulares-pen-drives-e-computadores/,politica,07/03/2016,0.029858954318893505,0.9701410456811066
5,51-meta.txt,0,https://afolhabrasil.com.br/politica/bolsonaro-esta-na-mira-de-presidenciaveis-e-mesmo-assim-so-cresce-nas-pesquisas/,politica,2017-07-03,0.5251606560928166,0.4748393439071834
6,2937-meta.txt,0,https://www.diariodobrasil.org/deputado-detona-eduardo-cunha-bandido-ladrao-cachorro-deveria-estar-preso-em-curitiba/,politica,17/04/2016,0.008971922082255713,0.9910280779177443
7,3153-meta.txt,0,https://www.diariodobrasil.org/a-saida-de-cardozo-revela-a-manobra-sabotadora-que-o-governo-queria-fazer-contra-a-pf-e-nao-conseguiu/,politica,29/02/2016,0.026578068920852512,0.9734219310791474
8,831-meta.txt,0,https://www.diariodobrasil.org/japao-inicia-plano-de-evacuacao-de-60-mil-cidadaos-da-peninsula-coreana/,sociedade_cotidiano,05/09/2017,5.956687139023727e-07,0.9999994043312861
9,1748-meta.txt,0,https://www.diariodobrasil.org/delacao-da-odebrecht-cita-os-nomes-de-jose-serra-e-michel-temer-serra-teria-recebido-r-23-milhoes-em-propina07/,politica,07/01/2017,0.12734893890003737,0.8726510610999626
10,3250-meta.txt,0,https://www.diariodobrasil.org/dilma-faz-descoberta-cientifica-enquanto-o-mosquito-da-dengue-se-reproduzir-estamos-perdendo-a-luta/,tv_celebridades,29/01/2016,0.014867671311050696,0.9851323286889493
11,205-meta.txt,0,http://www.thejornalbrasil.com.br/2017/02/apos-morte-de-marisa-lula-diz-nao-vou.html,politica,2017-02-11,0.040836725900264416,0.9591632740997356
12,2497-meta.txt,0,https://www.diariodobrasil.org/os-petistas-estao-ricos-vaquinha-de-dilma-ultrapassa-r-725-mil-ela-vai-dobrar-a-meta/,politica,11/07/2016,0.006783588986255413,0.9932164110137445
13,2397-meta.txt,0,https://www.diariodobrasil.org/a-casa-caiu-pf-comprova-que-lula-comandou-obras-no-sitio-e-usou-um-laranja-para-adquirir-o-imovel/,politica,28/07/2016,0.1225066080418694,0.8774933919581306
14,2329-meta.txt,0,https://www.diariodobrasil.org/somente-em-2014-o-cartao-corporativo-de-dilma-sangrou-os-cofres-publicos-em-quase-r-800-milhoes/,politica,11/08/2016,0.01378654238002309,0.9862134576199768
15,1853-meta.txt,0,https://www.diariodobrasil.org/de-acordo-com-o-artigo-330-do-cod-penal-ministro-marco-aurelio-pode-mandar-prender-renan-por-ate-15-dias23/,politica,06/12/2016,0.0040616736723410735,0.9959383263276589
16,721-meta.txt,0,https://www.diariodobrasil.org/associacao-mundial-de-psiquiatria-cura-gay-pode-causar-depressao-suicidio-ansiedade-e-isolamento-social/,tv_celebridades,24/09/2017,0.1854705193717438,0.814529480628256
17,2527-meta.txt,0,https://www.diariodobrasil.org/em-video-delegado-da-pf-que-investigava-lula-confirma-que-foi-afastado-por-diretor/,politica,07/07/2016,0.06337187507273422,0.9366281249272658
18,2710-meta.txt,0,https://www.diariodobrasil.org/dilma-nega-que-recebeu-r-12-milhoes-da-odebrecht-e-diz-que-vai-processar-a-revista-istoe/,tv_celebridades,04/06/2016,0.010605932151648886,0.989394067848351
19,839-meta.txt,0,https://www.diariodobrasil.org/a-coreia-do-norte-esta-pronta-para-atacar-a-europa-adverte-a-franca/,sociedade_cotidiano,01/09/2017,0.10197816118153262,0.8980218388184674
20,2716-meta.txt,0,https://www.diariodobrasil.org/vazamento-de-informacao-aponta-que-prisao-de-lula-esta-mais-perto-do-que-se-pensava/,politica,06/06/2016,0.23905754149783692,0.760942458502163
21,1859-meta.txt,0,https://www.diariodobrasil.org/renan-esta-no-senado-trabalhando-normalmente-ele-esta-pouco-se-lixando-para-o-julgamento-do-stf/,politica,07/12/2016,0.004473779707927908,0.9955262202920722
22,2596-meta.txt,0,https://www.diariodobrasil.org/renan-calheiros-rebate-jornalista-que-publicou-nota-quem-recebeu-ilegalmente-durante-6-anos-foi-ele/,politica,24/06/2016,0.003425182515922725,0.9965748174840772
23,3241-meta.txt,0,https://www.diariodobrasil.org/acao-no-tse-oficial-de-justica-notifica-temer-dilma-escapou-mas-so-por-hoje/,politica,03/02/2016,0.002017325947413096,0.9979826740525869
24,2833-meta.txt,0,https://www.diariodobrasil.org/denuncia-antes-de-anular-votacao-maranhao-teria-se-encontrado-com-assessor-de-lewandowski/,politica,10/05/2016,0.015462576477947824,0.9845374235220521
25,640-meta.txt,0,https://www.diariodobrasil.org/juliana-paes-e-novamente-hostilizada-nas-ruas/,tv_celebridades,05/10/2017,2.208832268707788e-07,0.9999997791167732
26,2223-meta.txt,0,https://www.diariodobrasil.org/souvenir-que-temer-comprou-na-china-nao-funciona-ao-inves-de-au-au-cachorrinho-rosna-e-diz-golpe-golpe/,politica,04/09/2016,1.0000000994736041e-07,0.9999998999999902
27,974-meta.txt,0,https://www.diariodobrasil.org/motociclista-mais-sexy-do-mundo-morre-apos-tentar-tirar-selfie-a-mais-de-200-kmh/,tv_celebridades,02/08/2017,0.0038856046824148668,0.996114395317585
28,667-meta.txt,0,https://www.diariodobrasil.org/bonner-e-namorada-usam-gol-gts-para-dar-um-rolezinho-no-rj/,tv_celebridades,03/10/2017,1.0000000994736041e-07,0.9999998999999902
29,1791-meta.txt,0,https://www.diariodobrasil.org/lei-da-mordaca-militares-se-rebelam-contra-temer-e-sao-repreendidos-pelo-alto-comando/,politica,01/01/2017,0.8382384667358668,0.16176153326413328
30,3032-meta.txt,0,https://www.diariodobrasil.org/correu-porque-pf-da-busca-em-hotel-de-brasilia-lula-nao-era-alvo-e-mesmo-assim-saiu-correndo/,politica,22/03/2016,0.03860826283721241,0.9613917371627877
31,206-meta.txt,0,http://www.thejornalbrasil.com.br/2017/02/china-sugere-ao-brasil-lei-que-da-pena.html,politica,2017-02-11,0.1521431836214464,0.8478568163785536
32,2656-meta.txt,0,https://www.diariodobrasil.org/petrobras-anuncia-fim-do-controle-do-governo-gasolina-tera-preco-fixado-pela-propria-estatal/,politica,16/06/2016,0.03567908294466236,0.9643209170553376
33,846-meta.txt,0,https://www.diariodobrasil.org/nos-avisamos-ate-a-folha-pediu-desculpas-joesley-poupou-lula-e-o-pt-em-suas-delacoes/,tv_celebridades,02/09/2017,1.0000000994736041e-07,0.9999998999999902
34,2971-meta.txt,0,https://www.diariodobrasil.org/impeachment-senado-confirma-que-seguira-decisao-da-camara-dilma-tem-90-de-chances-de-cair/,politica,11/04/2016,0.4801496938545719,0.5198503061454283
35,3446-meta.txt,0,https://www.diariodobrasil.org/ceni-renuncia-de-dilma-faria-o-brasil-tomar-novos-rumos-e-recuperar-13-anos-de-politica-jogados-no-lixo/,politica,06/12/2015,0.05251173497581333,0.9474882650241868
36,1784-meta.txt,0,https://www.diariodobrasil.org/10-previsoes-de-carlinhos-anitta-gravida-neymar-fora-da-copa-alvaro-dias-presidente/,sociedade_cotidiano,02/01/2017,0.07905238933214966,0.9209476106678501
37,1936-meta.txt,0,https://www.diariodobrasil.org/no-rio-grande-do-sul-motoboy-vive-dia-de-heroi-e-salva-gatinho-preso-no-3o-andar-de-um-predio/,sociedade_cotidiano,23/11/2016,0.0117443367218381,0.9882556632781619
38,1509-meta.txt,0,https://www.diariodobrasil.org/daniela-mercury-interrompe-som-de-trio-eletrico-faz-gestos-obscenos-e-xinga-a-policia-de-salvador/,sociedade_cotidiano,01/03/2017,0.005729006163540356,0.9942709938364596
39,3467-meta.txt,0,https://www.diariodobrasil.org/dolar-a-r-500-revista-forbes-diz-que-brasil-esta-refem-de-juros-americanos-e-dolar-pode-explodir/,economia,01/12/2015,0.13094536899093606,0.8690546310090641
40,1995-meta.txt,0,https://www.diariodobrasil.org/lula-em-seu-habitat-natural-ex-presidente-se-junta-a-alunos-que-nao-gostam-de-estudar/,politica,01/11/2016,0.003590693723058905,0.996409306276941
41,3327-meta.txt,0,https://www.diariodobrasil.org/cearense-com-131-anos-pode-ser-o-homem-mais-velho-do-mundo-2/,sociedade_cotidiano,13/01/2016,0.07526589232945712,0.9247341076705428
42,430-meta.txt,0,https://www.diariodobrasil.org/o-chip-da-besta-onu-e-nova-ordem-mundial-querem-implantar-chips-nos-seres-humanos/,ciencia_tecnologia,02/01/2018,0.7671333771175721,0.2328666228824278
43,904-meta.txt,0,https://www.diariodobrasil.org/demissao-em-massa-globo-perde-mais-2-de-seus-principais-diretores/,tv_celebridades,18/08/2017,1.0000000994736041e-07,0.9999998999999902
44,208-meta.txt,0,http://www.thejornalbrasil.com.br/2017/02/eduardo-cunha-ameaca-revelar-documentos.html,politica,2017-02-11,0.10344063315250482,0.8965593668474954
45,2868-meta.txt,0,https://www.diariodobrasil.org/delcidio-corre-o-risco-de-cair-nas-maos-de-sergio-moro-e-avisa-se-eu-for-lula-vai-junto/,politica,04/05/2016,0.007464573533313249,0.9925354264666866
46,2383-meta.txt,0,https://www.diariodobrasil.org/o-ogro-do-senado-destemperado-lindbergh-da-show-de-machismo-durante-comissao-do-impeachmentogro/,politica,02/08/2016,0.033999103852897415,0.9660008961471025
47,683-meta.txt,0,https://www.diariodobrasil.org/folha-de-sp-puxadinho-do-pt-recebeu-r-225-milhoes-durante-gestoes-petistas/,tv_celebridades,01/10/2017,1.0000000994736041e-07,0.9999998999999902
48,648-meta.txt,0,https://www.diariodobrasil.org/apos-sucesso-de-pablo-escobar-e-el-chapo-netflix-aposta-todas-as-fichas-em-lula6/,tv_celebridades,06/10/2017,6.138402841470411e-07,0.9999993861597158
